Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"maryland",US,39.0639,-76.8021,3/9/20,0,0,0	
"maryland",US,39.0639,-76.8021,3/10/20,8.0,0.0,0.0	
"north carolina",US,35.6301,-79.8064,1/22/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/23/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/24/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/25/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/26/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/27/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/28/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/29/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/30/20,0,0,0	
"north carolina",US,35.6301,-79.8064,1/31/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/1/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/2/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/3/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/4/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/5/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/6/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/7/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/8/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/9/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/10/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/11/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/12/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/13/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/14/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/15/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/16/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/17/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/18/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/19/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/20/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/21/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/22/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/23/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/24/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/25/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/26/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/27/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/28/20,0,0,0	
"north carolina",US,35.6301,-79.8064,2/29/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/1/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/2/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/3/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/4/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/5/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/6/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/7/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/8/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/9/20,0,0,0	
"north carolina",US,35.6301,-79.8064,3/10/20,7.0,0.0,0.0	
"south carolina",US,33.8569,-80.945,1/22/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/23/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/24/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/25/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/26/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/27/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/28/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/29/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/30/20,0,0,0	
"south carolina",US,33.8569,-80.945,1/31/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/1/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/2/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/3/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/4/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/5/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/6/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/7/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/8/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/9/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/10/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/11/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/12/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/13/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/14/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/15/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/16/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/17/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/18/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/19/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/20/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/21/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/22/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/23/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/24/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/25/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/26/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/27/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/28/20,0,0,0	
"south carolina",US,33.8569,-80.945,2/29/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/1/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/2/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/3/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/4/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/5/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/6/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/7/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/8/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/9/20,0,0,0	
"south carolina",US,33.8569,-80.945,3/10/20,7.0,0.0,0.0	
"tennessee",US,35.7478,-86.6923,1/22/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/23/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/24/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/25/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/26/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/27/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/28/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/29/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/30/20,0,0,0	
"tennessee",US,35.7478,-86.6923,1/31/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/1/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/2/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/3/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/4/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/5/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/6/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/7/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/8/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/9/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/10/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/11/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/12/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/13/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/14/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/15/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/16/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/17/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/18/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/19/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/20/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/21/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/22/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/23/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/24/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/25/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/26/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/27/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/28/20,0,0,0	
"tennessee",US,35.7478,-86.6923,2/29/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/1/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/2/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/3/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/4/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/5/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/6/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/7/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/8/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/9/20,0,0,0	
"tennessee",US,35.7478,-86.6923,3/10/20,7.0,0.0,0.0	
"virginia",US,37.7693,-78.17,1/22/20,0,0,0	
"virginia",US,37.7693,-78.17,1/23/20,0,0,0	
"virginia",US,37.7693,-78.17,1/24/20,0,0,0	
"virginia",US,37.7693,-78.17,1/25/20,0,0,0	
"virginia",US,37.7693,-78.17,1/26/20,0,0,0	
"virginia",US,37.7693,-78.17,1/27/20,0,0,0	
"virginia",US,37.7693,-78.17,1/28/20,0,0,0	
"virginia",US,37.7693,-78.17,1/29/20,0,0,0	
"virginia",US,37.7693,-78.17,1/30/20,0,0,0	
"virginia",US,37.7693,-78.17,1/31/20,0,0,0	
"virginia",US,37.7693,-78.17,2/1/20,0,0,0	
"virginia",US,37.7693,-78.17,2/2/20,0,0,0	
"virginia",US,37.7693,-78.17,2/3/20,0,0,0	
"virginia",US,37.7693,-78.17,2/4/20,0,0,0	
"virginia",US,37.7693,-78.17,2/5/20,0,0,0	
"virginia",US,37.7693,-78.17,2/6/20,0,0,0	
"virginia",US,37.7693,-78.17,2/7/20,0,0,0	
"virginia",US,37.7693,-78.17,2/8/20,0,0,0	
"virginia",US,37.7693,-78.17,2/9/20,0,0,0	
"virginia",US,37.7693,-78.17,2/10/20,0,0,0	
"virginia",US,37.7693,-78.17,2/11/20,0,0,0	
"virginia",US,37.7693,-78.17,2/12/20,0,0,0	
"virginia",US,37.7693,-78.17,2/13/20,0,0,0	
"virginia",US,37.7693,-78.17,2/14/20,0,0,0	
"virginia",US,37.7693,-78.17,2/15/20,0,0,0	
"virginia",US,37.7693,-78.17,2/16/20,0,0,0	
"virginia",US,37.7693,-78.17,2/17/20,0,0,0	
"virginia",US,37.7693,-78.17,2/18/20,0,0,0	
"virginia",US,37.7693,-78.17,2/19/20,0,0,0	
"virginia",US,37.7693,-78.17,2/20/20,0,0,0	
"virginia",US,37.7693,-78.17,2/21/20,0,0,0	
"virginia",US,37.7693,-78.17,2/22/20,0,0,0	
"virginia",US,37.7693,-78.17,2/23/20,0,0,0	
"virginia",US,37.7693,-78.17,2/24/20,0,0,0	
"virginia",US,37.7693,-78.17,2/25/20,0,0,0	
"virginia",US,37.7693,-78.17,2/26/20,0,0,0	
"virginia",US,37.7693,-78.17,2/27/20,0,0,0	
"virginia",US,37.7693,-78.17,2/28/20,0,0,0	
"virginia",US,37.7693,-78.17,2/29/20,0,0,0	
"virginia",US,37.7693,-78.17,3/1/20,0,0,0	
"virginia",US,37.7693,-78.17,3/2/20,0,0,0	
"virginia",US,37.7693,-78.17,3/3/20,0,0,0	
"virginia",US,37.7693,-78.17,3/4/20,0,0,0	
"virginia",US,37.7693,-78.17,3/5/20,0,0,0	
"virginia",US,37.7693,-78.17,3/6/20,0,0,0	
"virginia",US,37.7693,-78.17,3/7/20,0,0,0	
"virginia",US,37.7693,-78.17,3/8/20,0,0,0	
"virginia",US,37.7693,-78.17,3/9/20,0,0,0	
"virginia",US,37.7693,-78.17,3/10/20,7.0,0.0,0.0	
"arizona",US,33.7298,-111.4312,1/22/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/23/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/24/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/25/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/26/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/27/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/28/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/29/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/30/20,0,0,0	
"arizona",US,33.7298,-111.4312,1/31/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/1/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/2/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/3/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/4/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/5/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/6/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/7/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/8/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/9/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/10/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/11/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/12/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/13/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/14/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/15/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/16/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/17/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/18/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/19/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/20/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/21/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/22/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/23/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/24/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/25/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/26/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/27/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/28/20,0,0,0	
"arizona",US,33.7298,-111.4312,2/29/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/1/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/2/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/3/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/4/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/5/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/6/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/7/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/8/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/9/20,0,0,0	
"arizona",US,33.7298,-111.4312,3/10/20,6.0,0.0,1.0	
"indiana",US,39.8494,-86.2583,1/22/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/23/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/24/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/25/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/26/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/27/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/28/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/29/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/30/20,0,0,0	
"indiana",US,39.8494,-86.2583,1/31/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/1/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/2/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/3/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/4/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/5/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/6/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/7/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/8/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/9/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/10/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/11/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/12/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/13/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/14/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/15/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/16/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/17/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/18/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/19/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/20/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/21/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/22/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/23/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/24/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/25/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/26/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/27/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/28/20,0,0,0	
"indiana",US,39.8494,-86.2583,2/29/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/1/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/2/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/3/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/4/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/5/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/6/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/7/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/8/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/9/20,0,0,0	
"indiana",US,39.8494,-86.2583,3/10/20,6.0,0.0,0.0	
"kentucky",US,37.6681,-84.6701,1/22/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/23/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/24/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/25/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/26/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/27/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/28/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/29/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/30/20,0,0,0	
"kentucky",US,37.6681,-84.6701,1/31/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/1/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/2/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/3/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/4/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/5/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/6/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/7/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/8/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/9/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/10/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/11/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/12/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/13/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/14/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/15/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/16/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/17/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/18/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/19/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/20/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/21/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/22/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/23/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/24/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/25/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/26/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/27/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/28/20,0,0,0	
"kentucky",US,37.6681,-84.6701,2/29/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/1/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/2/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/3/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/4/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/5/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/6/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/7/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/8/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/9/20,0,0,0	
"kentucky",US,37.6681,-84.6701,3/10/20,6.0,0.0,0.0	
"district of columbia",US,38.8974,-77.0268,1/22/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/23/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/24/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/25/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/26/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/27/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/28/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/29/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/30/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,1/31/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/1/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/2/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/3/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/4/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/5/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/6/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/7/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/8/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/9/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/10/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/11/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/12/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/13/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/14/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/15/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/16/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/17/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/18/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/19/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/20/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/21/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/22/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/23/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/24/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/25/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/26/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/27/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/28/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,2/29/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/1/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/2/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/3/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/4/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/5/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/6/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/7/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/8/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/9/20,0,0,0	
"district of columbia",US,38.8974,-77.0268,3/10/20,5.0,0.0,0.0	
"nevada",US,38.3135,-117.0554,1/22/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/23/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/24/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/25/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/26/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/27/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/28/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/29/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/30/20,0,0,0	
"nevada",US,38.3135,-117.0554,1/31/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/1/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/2/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/3/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/4/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/5/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/6/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/7/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/8/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/9/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/10/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/11/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/12/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/13/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/14/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/15/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/16/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/17/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/18/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/19/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/20/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/21/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/22/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/23/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/24/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/25/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/26/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/27/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/28/20,0,0,0	
"nevada",US,38.3135,-117.0554,2/29/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/1/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/2/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/3/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/4/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/5/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/6/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/7/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/8/20,0,0,0	
"nevada",US,38.3135,-117.0554,3/9/20,0,0,0	
